,name,Tr [GeV],gamma,beta,g,(Hs/H0)^2 (as/a0)^4
0,A,100,0,7.3,106,1.6093e-05
1,B,0.15,0,2.7,15,3.0883e-05
2,C,8,1,7.3,86,1.7255e-05
3,D,0.12,1,2.7,20,2.8059e-05
4,E,300000,1,1.7,106,1.6093e-05
